,longitude,latitude,season,VHM0,VMDR
0,104.41666666666664,-1.5,MAM,0.10678443,51.908295
1,104.41666666666664,-1.4166666666666714,MAM,0.10778553,55.863617
2,104.5,-1.5,MAM,0.15797408,53.659943
3,104.5,-1.4166666666666714,MAM,0.16194345,61.732758
4,104.58333333333331,-1.5833333333333428,MAM,0.1751167,59.899944
5,104.58333333333331,-1.5,MAM,0.18778552,69.380936
6,104.58333333333331,-1.4166666666666714,MAM,0.1884039,76.923965
7,104.66666666666664,-1.8333333333333428,MAM,0.14851098,58.794468
8,104.66666666666664,-1.75,MAM,0.17276351,58.794468
9,104.66666666666664,-1.6666666666666714,MAM,0.18956485,62.820324
10,104.66666666666664,-1.5833333333333428,MAM,0.19780454,73.88218
11,104.66666666666664,-1.5,MAM,0.20439744,80.00202
12,104.66666666666664,-1.4166666666666714,MAM,0.20552021,81.40254
13,104.75,-2.0,MAM,0.10766272,42.554886
14,104.75,-1.916666666666672,MAM,0.13896745,56.607384
15,104.75,-1.8333333333333428,MAM,0.17370354,58.794468
16,104.75,-1.75,MAM,0.19485192,58.794468
17,104.75,-1.6666666666666714,MAM,0.20616375,62.820324
18,104.75,-1.5833333333333428,MAM,0.21136259,73.88218
19,104.75,-1.5,MAM,0.21540678,80.00202
20,104.75,-1.4166666666666714,MAM,0.21790524,81.40254
21,104.83333333333331,-2.0,MAM,0.13342386,53.98212
22,104.83333333333331,-1.916666666666672,MAM,0.15938848,72.96133
23,104.83333333333331,-1.8333333333333428,MAM,0.19359624,72.80262
24,104.83333333333331,-1.75,MAM,0.2099305,72.80262
25,104.83333333333331,-1.6666666666666714,MAM,0.2179308,75.1433
26,104.83333333333331,-1.5833333333333428,MAM,0.2221894,80.04317
27,104.83333333333331,-1.5,MAM,0.22576027,81.99999
28,104.83333333333331,-1.4166666666666714,MAM,0.23058031,80.5069
29,104.91666666666664,-2.25,MAM,0.10220796,42.95528
30,104.91666666666664,-2.1666666666666714,MAM,0.13260294,47.95281
31,104.91666666666664,-2.083333333333343,MAM,0.1592579,59.438534
32,104.91666666666664,-2.0,MAM,0.17199372,69.63962
33,104.91666666666664,-1.916666666666672,MAM,0.1919684,80.178566
34,104.91666666666664,-1.8333333333333428,MAM,0.20862475,82.1451
35,104.91666666666664,-1.75,MAM,0.21994309,82.1451
36,104.91666666666664,-1.6666666666666714,MAM,0.2277349,82.71031
37,104.91666666666664,-1.5833333333333428,MAM,0.23408213,83.79989
38,104.91666666666664,-1.5,MAM,0.23805667,82.07338
39,104.91666666666664,-1.4166666666666714,MAM,0.24654253,77.25016
40,105.0,-2.25,MAM,0.14191146,82.6883
41,105.0,-2.1666666666666714,MAM,0.17408706,82.6883
42,105.0,-2.083333333333343,MAM,0.19249704,88.88412
